file,dataset,model,strategy,seed,rounds,n_clients,loss,compressor,tag,k_slow,k_med,private_head,schedule,dp_sigma,dp_epsilon,fed_auroc_final,fed_auroc_best,fed_auroc_best_round,fed_auroc_ppd,fed_auroc_auc_curve,fed_auroc_last10_mean,fed_auroc_earlystop_value,fed_auroc_earlystop_round,fed_auprc_final,fed_auprc_best,fed_auprc_best_round,fed_auprc_ppd,fed_auprc_auc_curve,fed_auprc_last10_mean,fed_auprc_earlystop_value,fed_auprc_earlystop_round,fed_f1_final,fed_f1_best,fed_f1_best_round,fed_f1_ppd,fed_f1_auc_curve,fed_f1_last10_mean,fed_f1_earlystop_value,fed_f1_earlystop_round,fed_f1_best_final,fed_f1_best_best,fed_f1_best_best_round,fed_f1_best_ppd,fed_f1_best_auc_curve,fed_f1_best_last10_mean,fed_f1_best_earlystop_value,fed_f1_best_earlystop_round,fed_ece_final,fed_ece_best,fed_ece_best_round,fed_ece_ppd,fed_ece_auc_curve,fed_ece_last10_mean,fed_ece_earlystop_value,fed_ece_earlystop_round,global_auroc_final,global_auroc_best,global_auroc_best_round,global_auroc_ppd,global_auroc_auc_curve,global_auroc_last10_mean,global_auroc_earlystop_value,global_auroc_earlystop_round,global_auprc_final,global_auprc_best,global_auprc_best_round,global_auprc_ppd,global_auprc_auc_curve,global_auprc_last10_mean,global_auprc_earlystop_value,global_auprc_earlystop_round,global_f1_final,global_f1_best,global_f1_best_round,global_f1_ppd,global_f1_auc_curve,global_f1_last10_mean,global_f1_earlystop_value,global_f1_earlystop_round,total_upload_mb,total_download_mb,dispersion_abs_mean,dispersion_abs_final,divergence_slow_mean,divergence_slow_final,divergence_medium_mean,divergence_medium_final,divergence_total_mean,divergence_total_final,divergence_fast_mean,divergence_fast_final
diabetes_mlp_scaffold_R60_C20_s50_summary.json,diabetes,mlp,scaffold,50,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7408133233496667,0.7422198362919931,58.0,0.00140651294232641,0.7049814980658886,0.7378778001311694,0.7422198362919931,58.0,0.3410938664960475,0.3410938664960475,60.0,0.0,0.2902354795145598,0.3333151236513563,0.3410938664960475,60.0,0.3341136623513633,0.33432830694836324,58.0,0.00021464459699993554,0.3025852546522033,0.32508592656283986,0.33432830694836324,58.0,0.36798360899042254,0.36989876231771585,59.0,0.0019151533272933063,0.33894653873722824,0.3662994494105643,0.36989876231771585,59.0,0.3023960046377538,0.3810159402334974,1.0,0.0786199355957436,0.3274858310227248,0.31657271676050314,0.3810159402334974,1.0,0.6306421142834395,0.6606329571994923,7.0,0.029990842916052807,0.6465263450138443,0.6328240347501347,0.6606329571994923,7.0,0.19795902873813503,0.21574309007196849,7.0,0.01778406133383345,0.20542002974412502,0.19925308277826584,0.21574309007196849,7.0,0.25692454632282713,0.27652342801650887,8.0,0.019598881693681736,0.265077166825348,0.256653219052945,0.27652342801650887,8.0,439.3152,219.6576,1.7294729655289605,1.7899291368394188,0.0035818347986907645,0.0007220077631631018,0.006342001197131681,0.002615563612619074,0.004934684605971731,0.00163797488701916,0.004582659606942365,0.004435752729965643
diabetes_mlp_scaffold_R60_C20_s51_summary.json,diabetes,mlp,scaffold,51,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7442428067034714,0.7442428067034714,60.0,0.0,0.7125749307860139,0.740788863353057,0.7442428067034714,60.0,0.34818121864499013,0.34818121864499013,60.0,0.0,0.2946510266841332,0.343547532345307,0.34818121864499013,60.0,0.3187010936771256,0.3255332898476209,51.0,0.006832196170495297,0.305806439505028,0.3205067949607188,0.3255332898476209,51.0,0.37641009110736634,0.37733308863559806,58.0,0.0009229975282317171,0.34130007840584714,0.3741794131905092,0.37733308863559806,58.0,0.3252155834178638,0.3604158485563395,4.0,0.03520026513847574,0.3267183623780227,0.31198765918752797,0.3604158485563395,4.0,0.6427565643797667,0.6636887737975881,6.0,0.020932209417821368,0.6533927706323152,0.6441251812329073,0.6636887737975881,6.0,0.20785816666403603,0.22317180026728545,15.0,0.015313633603249416,0.21527112194029638,0.2091792769557871,0.22317180026728545,15.0,0.26369670379120264,0.2771757727843048,5.0,0.013479068993102139,0.26979684402020626,0.2649914017691928,0.2771757727843048,5.0,439.3152,219.6576,1.6936356747394636,1.6645563197025695,0.003528484078492896,0.0007646351434634748,0.006187194095820189,0.0024317949699781695,0.00484832902771075,0.001595376095448259,0.004495082033429891,0.0025147221540574626
diabetes_mlp_tierfed_R60_C20_s42_tf_rho0.25_summary.json,diabetes,mlp,tierfed,42,60.0,20,weighted_ce,none,_tf_rho0.25,,,,,1.0,inf,0.7320905934430776,0.7336848055287162,56.0,0.001594212085638591,0.6927273014051561,0.7132701561714074,0.7336848055287162,56.0,0.3176401004933388,0.3176401004933388,60.0,0.0,0.2640281614362985,0.2906253106850015,0.3060797895331959,40.0,0.3177722197515855,0.32020310008632846,56.0,0.0024308803347429797,0.2924773646455964,0.306655814707075,0.31801748028865473,28.0,0.35876087432011755,0.35876087432011755,60.0,0.0,0.32226660768343157,0.3393650700868674,0.35876087432011755,60.0,0.3289421984854879,0.3873045605786467,1.0,0.058362362093158815,0.3352382862974732,0.3316888962469709,0.3873045605786467,1.0,0.6578088411289105,0.6683505437351154,17.0,0.010541702606204906,0.6544176303934469,0.6597493754012375,0.6637692785305134,4.0,0.2189265985882176,0.2229410379298239,5.0,0.00401443934160628,0.218306382668251,0.21835562342153575,0.2229410379298239,5.0,0.2741020793950851,0.28122769450392576,49.0,0.007125615108840688,0.2761399685434908,0.2764194196993309,0.28028503562945367,13.0,65.71008,65.71008,0.44624877225238985,0.0,0.007528852458319916,0.0033404416561114655,0.01064835029752762,0.0068534500758729525,0.0027639530827692858,0.0,,
diabetes_mlp_tierfed_R60_C20_s42_tf_rho0.4_summary.json,diabetes,mlp,tierfed,42,60.0,20,weighted_ce,none,_tf_rho0.4,,,,,1.0,inf,0.7178732443642004,0.7460909086011426,54.0,0.028217664236942164,0.6990153116103685,0.720981743496613,0.7460909086011426,54.0,0.2957713329733137,0.3347361668894291,54.0,0.03896483391611538,0.27315280087251714,0.29829279031004047,0.3347361668894291,54.0,0.30630230967669203,0.33304338354185203,38.0,0.026741073865160003,0.29688539634835626,0.3099232202653324,0.33304338354185203,38.0,0.3434644807598764,0.3756525719712004,54.0,0.03218809121132399,0.32926885246228543,0.3465161853096709,0.3756525719712004,54.0,0.3419618286594067,0.3872344065588887,1.0,0.04527257789948197,0.3350648624749652,0.3336193539657358,0.3872344065588887,1.0,0.5725308865851331,0.6641168355965098,13.0,0.09158594901137673,0.629618310558672,0.6063017385659059,0.6641168355965098,13.0,0.16138078516154297,0.2247058148550923,7.0,0.06332502969354933,0.20757743373766713,0.19034402119654256,0.2247058148550923,7.0,0.2173708604823,0.28161546857944797,7.0,0.06424460809714796,0.25849598118752687,0.23569991435358037,0.28161546857944797,7.0,94.80704,94.80704,0.7236514448459881,0.9963600095361471,0.007476242867259207,0.003188295516359349,0.008722825400718559,0.004283814124746491,0.0053488754036675286,0.004283814124746491,,
diabetes_mlp_tierfed_R60_C20_s42_tf_rho0.6_summary.json,diabetes,mlp,tierfed,42,60.0,20,weighted_ce,none,_tf_rho0.6,,,,,1.0,inf,0.7370429505640752,0.7370429505640752,60.0,0.0,0.6973854381445893,0.7236100761181216,0.7370429505640752,60.0,0.3305011429409364,0.3305011429409364,60.0,0.0,0.2721117853464356,0.30992012394022483,0.3305011429409364,60.0,0.3214928817297725,0.3282063259279166,58.0,0.006713444198144125,0.29555477226158744,0.3129520381582629,0.32662649034458086,38.0,0.3690393277458508,0.3690393277458508,60.0,0.0,0.32812266406661694,0.351544338194245,0.3690393277458508,60.0,0.32864078030233534,0.38700242307363497,1.0,0.05836164277129963,0.336626178082426,0.3323628805877,0.38700242307363497,1.0,0.6578167096351528,0.6648563371393144,19.0,0.007039627504161539,0.6572020619602575,0.6568926332660164,0.6648563371393144,19.0,0.21040469023100947,0.22305318857090167,11.0,0.012648498339892206,0.2104160073598334,0.2079055203391047,0.22305318857090167,11.0,0.27064963109591506,0.28098356604473,13.0,0.01033393494881496,0.272038237447361,0.2705425730099119,0.28098356604473,13.0,116.81792,116.81792,0.8544356015181014,0.0,0.005537986316980028,0.00159393084249239,0.008785638506155567,0.0051421191193119125,0.0038250302524313494,0.0,,
diabetes_mlp_tierfed_R60_C20_s43_tf_rho0.25_summary.json,diabetes,mlp,tierfed,43,60.0,20,weighted_ce,none,_tf_rho0.25,,,,,1.0,inf,0.7437065750743265,0.7437065750743265,60.0,0.0,0.7029295084585262,0.7238023559034097,0.7437065750743265,60.0,0.3112648752597698,0.31294563357565225,56.0,0.0016807583158824357,0.25590668503019615,0.28649732588924814,0.31294563357565225,56.0,0.3256291044797669,0.33278453657010654,48.0,0.007155432090339642,0.2986976824778519,0.31358618724841497,0.3048211814780738,8.0,0.3686561402895015,0.3690343818854895,56.0,0.00037824159598798257,0.326831640815422,0.34813666184933617,0.33421676397083355,12.0,0.3209027528817672,0.3865996929321193,2.0,0.06569694005035215,0.3377332755006904,0.3319460018439745,0.3865996929321193,2.0,0.4917528516997655,0.5204694358353812,25.0,0.028716584135615675,0.4822560432177684,0.49286087291275643,0.5081984438780235,3.0,0.13512540591263333,0.1680113730080048,25.0,0.03288596709537148,0.13576800521581056,0.13621726042593169,0.16671739796820176,3.0,0.19968182037313792,0.20467809799574718,5.0,0.004996277622609263,0.20159612425793833,0.20174750656409043,0.20467809799574718,5.0,65.71008,65.71008,0.46878516240782725,0.0,0.007814447863516708,0.003521774200938839,0.011218954722899268,0.007470917204196061,0.0029144202871668984,0.0,,
diabetes_mlp_tierfed_R60_C20_s43_tf_rho0.4_summary.json,diabetes,mlp,tierfed,43,60.0,20,weighted_ce,none,_tf_rho0.4,,,,,1.0,inf,0.7516587699761216,0.7516587699761216,60.0,0.0,0.7079694115909095,0.7325704137025911,0.7516587699761216,60.0,0.32280951697455634,0.32280951697455634,60.0,0.0,0.2631430906480608,0.29574697437672154,0.32280951697455634,60.0,0.32526068770225486,0.3318737755274977,52.0,0.006613087825242836,0.30083283184960996,0.3169478805810776,0.3318737755274977,52.0,0.3726911708322975,0.3726911708322975,60.0,0.0,0.33126302505007743,0.35228515651687725,0.3716382581729564,48.0,0.3242503813348097,0.38775405907240695,2.0,0.06350367773759724,0.3377739301894494,0.3310262225579277,0.38775405907240695,2.0,0.5165320202524056,0.5489190805829913,54.0,0.03238706033058569,0.4878760196408624,0.537277759876682,0.4883416095294312,3.0,0.15106173775689175,0.1743782843912795,53.0,0.023316546634387758,0.13773795020484247,0.16642786618924574,0.15105047169499783,3.0,0.20518001469507716,0.20530617836430887,54.0,0.0001261636692317103,0.20430985104051513,0.2051552128412477,0.2046112115732369,15.0,94.80704,94.80704,0.7338414652874538,1.1134202384855598,0.0076673298097929415,0.0033746138670884885,0.00897373757955284,0.004722769668753606,0.0054801679605598,0.004722769668753606,,
diabetes_mlp_tierfed_R60_C20_s43_tf_rho0.6_summary.json,diabetes,mlp,tierfed,43,60.0,20,weighted_ce,none,_tf_rho0.6,,,,,1.0,inf,0.7373825338305752,0.7388838855106414,58.0,0.0015013516800662652,0.7014158231653026,0.7237015122499717,0.7388838855106414,58.0,0.3048906859536271,0.3124417942012285,58.0,0.007551108247601357,0.2588202390102095,0.29152584502174683,0.3124417942012285,58.0,0.32272170724992266,0.32456415416119977,58.0,0.001842446911277107,0.2950131426739112,0.31285169429615,0.32456415416119977,58.0,0.3600759730407483,0.3609049939911318,58.0,0.0008290209503835078,0.324233878658565,0.34610370518903105,0.3609049939911318,58.0,0.32464470552476066,0.38835151597393125,2.0,0.06370681044917059,0.3390377942732218,0.3335486973704973,0.38835151597393125,2.0,0.542623346929744,0.5869760083095442,11.0,0.04435266137980021,0.5235839286500419,0.5474322140109209,0.5869760083095442,11.0,0.16332345076053306,0.19889283026400317,11.0,0.03556937950347011,0.163988713075819,0.1679413455029183,0.19889283026400317,11.0,0.20436436073886274,0.20510483135824978,9.0,0.0007404706193870347,0.20379279427057106,0.20444628801516745,0.20510483135824978,9.0,116.81792,116.81792,0.866910095877635,0.0,0.0057120845263452045,0.0017546239168232207,0.009000671555382502,0.004827569531986185,0.003984829963793926,0.0,,
diabetes_mlp_tierfed_R60_C20_s44_tf_rho0.25_summary.json,diabetes,mlp,tierfed,44,60.0,20,weighted_ce,none,_tf_rho0.25,,,,,1.0,inf,0.7437158405334464,0.7437158405334464,60.0,0.0,0.6957053970670825,0.7179237681486854,0.7358306679481674,48.0,0.31959766736844397,0.31959766736844397,60.0,0.0,0.2661312970833273,0.2900442727668055,0.30782808818720675,48.0,0.33475196472444446,0.33475196472444446,60.0,0.0,0.29332476907936145,0.3086191297958253,0.3257955917822043,44.0,0.36659900265016365,0.36659900265016365,60.0,0.0,0.321588075739555,0.3403450211276517,0.36659900265016365,60.0,0.31766820351816555,0.38953931541010617,1.0,0.07187111189194062,0.33403075337837473,0.3291339111516026,0.38953931541010617,1.0,0.6144728735819935,0.6412508184124954,1.0,0.026777944830501887,0.6194348090451162,0.613761791527604,0.6412508184124954,1.0,0.152938391300441,0.17451953500241682,1.0,0.021581143701975808,0.1540687456858936,0.1525471515384326,0.17451953500241682,1.0,0.19665350629817635,0.2694944301628106,21.0,0.07284092386463425,0.22899696619731086,0.20373833851656392,0.26397073765494816,1.0,65.71008,65.71008,0.4533490703033749,0.0,0.0075785781936539166,0.0030550997327462906,0.010756726473453576,0.006295285332338465,0.0028032725115146864,0.0,,
diabetes_mlp_tierfed_R60_C20_s44_tf_rho0.4_summary.json,diabetes,mlp,tierfed,44,60.0,20,weighted_ce,none,_tf_rho0.4,,,,,1.0,inf,0.7462847345982812,0.7462847345982812,60.0,0.0,0.7003632532804447,0.7238839221118798,0.7462847345982812,60.0,0.3310829838307067,0.3310829838307067,60.0,0.0,0.2731139015254908,0.300816382129826,0.3310829838307067,60.0,0.332685596717914,0.332685596717914,60.0,0.0,0.2961613919514919,0.31116155919893107,0.3259821021213203,40.0,0.37280850238930563,0.37280850238930563,60.0,0.0,0.3260801889759063,0.3473203036958319,0.3559055379549004,40.0,0.314064801843955,0.38895333153405276,1.0,0.07488852969009774,0.3346917591069932,0.32956503020335215,0.38895333153405276,1.0,0.5938391403244053,0.6412353449384974,1.0,0.04739620461409211,0.6086747489068046,0.5957455877759104,0.6412353449384974,1.0,0.14256417813211125,0.17458174379927713,1.0,0.032017565667165876,0.14929019654652328,0.14333744870620074,0.17458174379927713,1.0,0.22361778106144564,0.26423921887713586,1.0,0.04062143781569022,0.22542756127579927,0.22544547539465784,0.26423921887713586,1.0,93.13792,93.13792,0.6957638638540327,0.0,0.007677882906673466,0.003150688752021366,0.008542765944075378,0.004492072308304574,0.004307659930992901,0.0,,
diabetes_mlp_tierfed_R60_C20_s44_tf_rho0.6_summary.json,diabetes,mlp,tierfed,44,60.0,20,weighted_ce,none,_tf_rho0.6,,,,,1.0,inf,0.7383681221207878,0.7383681221207878,60.0,0.0,0.6965090173700691,0.7213022886495254,0.7383681221207878,60.0,0.3193867544595572,0.3254242600051778,58.0,0.006037505545620603,0.2708741207254242,0.30121577551198614,0.3254242600051778,58.0,0.32741993510632605,0.32741993510632605,60.0,0.0,0.29169543305618045,0.30841720036128606,0.32741993510632605,60.0,0.36054572907187266,0.3655024110513815,58.0,0.004956681979508826,0.3202640497322002,0.3443924100243552,0.3655024110513815,58.0,0.32235296520387097,0.3890587895348795,1.0,0.06670582433100852,0.336066559393395,0.32853985066826374,0.3890587895348795,1.0,0.6199086435051644,0.6556688835189506,23.0,0.03576024001378619,0.6230985537141718,0.6143184124200618,0.6515276899385876,2.0,0.1613522760282684,0.19483346303958854,23.0,0.033481187011320135,0.16215641902950875,0.15646488109717419,0.18188082171250036,2.0,0.24970706939200624,0.2776735459662289,23.0,0.02796647657422266,0.24280804879718018,0.24493689612645508,0.2749794528589879,2.0,116.81792,116.81792,0.845379480230622,0.0,0.005600465121364217,0.001750116674738969,0.008646479828265993,0.005153735391710288,0.0038344598804975214,0.0,,
diabetes_mlp_tierfed_R60_C20_s45_tf_rho0.25_summary.json,diabetes,mlp,tierfed,45,60.0,20,weighted_ce,none,_tf_rho0.25,,,,,1.0,inf,0.7333582786972986,0.7333582786972986,60.0,0.0,0.6915858479186059,0.7128116811434742,0.7333582786972986,60.0,0.31299365930481315,0.31299365930481315,60.0,0.0,0.2578037826501109,0.28281536398568996,0.31299365930481315,60.0,0.3274172017755842,0.3274172017755842,60.0,0.0,0.2938634920842665,0.3070627025728062,0.29950594494150123,8.0,0.36038326861217185,0.36038326861217185,60.0,0.0,0.3220810761153237,0.3393761868976022,0.36038326861217185,60.0,0.3139267883624643,0.37974451304494833,2.0,0.06581772468248404,0.3363698640365296,0.33095512036395974,0.37974451304494833,2.0,0.44844528356214075,0.4616252574080794,53.0,0.013179973845938664,0.436871242558196,0.45477575409781,0.45771331721214026,2.0,0.09582654435378586,0.10984325734957098,2.0,0.014016712995785122,0.09554769099613819,0.09710809898535219,0.10984325734957098,2.0,0.1020988490182803,0.1272689338618819,21.0,0.0251700848436016,0.10956420555323669,0.10044887157678258,0.1271393643031785,5.0,65.71008,65.71008,0.4581603291716116,0.0,0.007478593920346118,0.0031479393690833296,0.011108181428679264,0.006723747809574181,0.002830777749582331,0.0,,
diabetes_mlp_tierfed_R60_C20_s45_tf_rho0.4_summary.json,diabetes,mlp,tierfed,45,60.0,20,weighted_ce,none,_tf_rho0.4,,,,,1.0,inf,0.7145312222167525,0.7438098696677277,58.0,0.029278647450975193,0.6967767386320173,0.7157605222815476,0.7438098696677277,58.0,0.280916762140833,0.318249018584641,58.0,0.037332256443808,0.2635593659736429,0.28563032712482583,0.318249018584641,58.0,0.3135008422094456,0.33001143701952873,58.0,0.016510594810083157,0.29888519464115537,0.3103616291313679,0.3214402687910798,34.0,0.3368702581502445,0.3634426920659515,46.0,0.02657243391570696,0.32673940851464806,0.34026887047422616,0.3634426920659515,46.0,0.32950499572987796,0.3789789343645467,2.0,0.04947393863466876,0.33632932044974784,0.3321523698781729,0.3789789343645467,2.0,0.4660209036719646,0.5029928936470609,52.0,0.03697198997509632,0.45005397351868237,0.4803123724191362,0.4450209523136395,1.0,0.1000828037229837,0.11221714868634591,52.0,0.012134344963362215,0.09833664045990037,0.10484215254264088,0.10789896894422299,1.0,0.14530955809059695,0.17604667124227866,47.0,0.030737113151681705,0.1478498143918488,0.15908411062811165,0.17604667124227866,47.0,96.78848,96.78848,0.7631752124017415,1.1335157310822979,0.007476313715602619,0.0027325454716546497,0.009018567104628434,0.0047071151983337795,0.005944293683218319,0.0047071151983337795,,
diabetes_mlp_tierfed_R60_C20_s45_tf_rho0.6_summary.json,diabetes,mlp,tierfed,45,60.0,20,weighted_ce,none,_tf_rho0.6,,,,,1.0,inf,0.7310877280284497,0.7310877280284497,60.0,0.0,0.6925994174017661,0.7152771286020088,0.7310877280284497,60.0,0.30744769566889674,0.30744769566889674,60.0,0.0,0.2603302045777793,0.2890280968084379,0.30744769566889674,60.0,0.32384262526652735,0.32384262526652735,60.0,0.0,0.2921583904743819,0.3050505240935254,0.32384262526652735,60.0,0.36243380168824385,0.36243380168824385,60.0,0.0,0.3230272824719729,0.3436333803122525,0.3486475995455463,42.0,0.31681240249237413,0.38111168578820365,2.0,0.06429928329582951,0.34021396877515214,0.33598776051344376,0.38111168578820365,2.0,0.4765709391141262,0.4765709391141262,59.0,0.0,0.4415317391446866,0.46136891477712505,0.4705414169806832,2.0,0.1030786693087212,0.11244773832878993,2.0,0.009369069020068732,0.09691372913081756,0.09936914273166855,0.11244773832878993,2.0,0.1183360864994744,0.14602706933063253,21.0,0.02769098283115813,0.12148269505197952,0.10570079088035703,0.14602706933063253,21.0,116.81792,116.81792,0.8512812651616211,0.0,0.005394221979658236,0.0014781986252206376,0.008971495130472474,0.005018944774810879,0.003822407292685377,0.0,,
diabetes_mlp_tierfed_R60_C20_s46_tf_rho0.25_summary.json,diabetes,mlp,tierfed,46,60.0,20,weighted_ce,none,_tf_rho0.25,,,,,1.0,inf,0.7381931197096746,0.7387437767337943,52.0,0.0005506570241197162,0.7001365507072262,0.7210625310708527,0.7387437767337943,52.0,0.31477644452091863,0.318710093397623,52.0,0.0039336488767043876,0.2653034397847938,0.292381397330825,0.318710093397623,52.0,0.3247735121092776,0.3334756789979708,56.0,0.008702166888693241,0.3013011167049845,0.31663582461053796,0.32119603458068313,36.0,0.36296594690166695,0.3728176139353116,52.0,0.009851667033644651,0.3285116626146031,0.3472500740355864,0.35536936975404537,32.0,0.31488925797030176,0.38684473601579905,1.0,0.07195547804549729,0.3342108738203714,0.32227066734710164,0.38684473601579905,1.0,0.414855333183175,0.4227496912960366,41.0,0.0078943581128616,0.40677070049215774,0.40978396921990956,0.41777229009774464,3.0,0.09193315850766712,0.09247565721393683,3.0,0.0005424987062697118,0.08963468135913168,0.09047551647711338,0.09247565721393683,3.0,0.2045002711006687,0.2045002711006687,1.0,0.0,0.20450027110066868,0.2045002711006687,0.2045002711006687,1.0,65.71008,65.71008,0.45558325060798477,0.0,0.007699403522878902,0.0033214203743961537,0.01076526706387209,0.007465640515936668,0.0028107734841531433,0.0,,
diabetes_mlp_tierfed_R60_C20_s46_tf_rho0.4_summary.json,diabetes,mlp,tierfed,46,60.0,20,weighted_ce,none,_tf_rho0.4,,,,,1.0,inf,0.708525726653296,0.7488012884682886,59.0,0.04027556181499259,0.7041322693258476,0.7289122407075022,0.7488012884682886,59.0,0.27269865329404214,0.32036563983689126,55.0,0.04766698654284912,0.2690147538746003,0.29748579526922597,0.32036563983689126,55.0,0.3080549735528002,0.3343061399049854,59.0,0.026251166352185218,0.3050327331250651,0.31973336526516666,0.3343061399049854,59.0,0.3324428984149143,0.3751702746514895,51.0,0.04272737623657519,0.33182730315693826,0.35511899401986957,0.3751702746514895,51.0,0.3247445901729792,0.38645715142063153,1.0,0.06171256124765234,0.3338748847443764,0.32503180419262534,0.38645715142063153,1.0,0.41393464265611857,0.4153776413646796,43.0,0.0014429987085610163,0.40117075654972206,0.41007848477317294,0.4150073321426748,13.0,0.09013988960824387,0.0908203671267021,43.0,0.0006804775184582335,0.08828722148177864,0.08957690552217341,0.08898136450727162,1.0,0.2045002711006687,0.2045002711006687,1.0,0.0,0.20450027110066868,0.2045002711006687,0.2045002711006687,1.0,94.49472,94.49472,0.7310921418160433,0.44796126149594784,0.007368744143472744,0.0026338046153902756,0.00895994979239031,0.006141377982480131,0.005447899437634281,0.0026338046153902756,,
diabetes_mlp_tierfed_R60_C20_s46_tf_rho0.6_summary.json,diabetes,mlp,tierfed,46,60.0,20,weighted_ce,none,_tf_rho0.6,,,,,1.0,inf,0.7358423100650772,0.7377098327873918,58.0,0.0018675227223146074,0.6967022942751575,0.723130163876933,0.7377098327873918,58.0,0.31415127200675647,0.31415127200675647,60.0,0.0,0.26535530234524585,0.2985306778308926,0.31415127200675647,60.0,0.32986742758857523,0.3339510825850751,58.0,0.004083654996499875,0.2993347401381778,0.31999936742756496,0.3339510825850751,58.0,0.36397923910957913,0.36397923910957913,60.0,0.0,0.32547742876472774,0.35168166811220103,0.36397923910957913,60.0,0.3223757824521803,0.38642883428513536,1.0,0.06405305183295507,0.3362851394350667,0.3248963721434135,0.38642883428513536,1.0,0.44879583994710354,0.44879583994710354,59.0,0.0,0.4046342031843581,0.4279339501271736,0.3948518208426214,1.0,0.09831228719916421,0.09831228719916421,59.0,0.0,0.08911249099020349,0.09356376738831007,0.08902552779883763,1.0,0.2045002711006687,0.2045002711006687,1.0,0.0,0.20450027110066868,0.2045002711006687,0.2045002711006687,1.0,116.81792,116.81792,0.848531670346468,0.0,0.005507145908075658,0.0015259020462478712,0.008686288264971257,0.004806168507734993,0.0038064160928406457,0.0,,
diabetes_mlp_tierfed_R60_C20_s47_tf_rho0.25_summary.json,diabetes,mlp,tierfed,47,60.0,20,weighted_ce,none,_tf_rho0.25,,,,,1.0,inf,0.7470406964842979,0.7470406964842979,60.0,0.0,0.7047136633991292,0.727930912737486,0.7470406964842979,60.0,0.3313378210721964,0.3382659024374195,56.0,0.006928081365223104,0.28365021682583397,0.3118386371389092,0.3382659024374195,56.0,0.3355123250751159,0.3355123250751159,60.0,0.0,0.3035395525369179,0.3177438100034359,0.3355123250751159,60.0,0.37268183365034846,0.37836719624904613,56.0,0.005685362598697674,0.3365639263575006,0.35662171012962723,0.35503471605278275,24.0,0.3054221681668057,0.3813105307684504,1.0,0.07588836260164472,0.33668739918009627,0.33006820091051325,0.3813105307684504,1.0,0.5229077064627017,0.5371284565394164,53.0,0.01422075007671475,0.4483205449400303,0.5281462793209784,0.5326856870842398,1.0,0.14175999190281252,0.15917996959473588,53.0,0.017419977691923355,0.10659100459707653,0.14933629318100078,0.12512568049209344,1.0,0.10999329309188464,0.10999329309188464,57.0,0.0,0.052077947997844314,0.09476801711033357,0.0,1.0,65.71008,65.71008,0.45238855452820037,0.0,0.007651105350563859,0.003621347083642642,0.010806925232133023,0.0063807840144109815,0.002826751735799766,0.0,,
diabetes_mlp_tierfed_R60_C20_s47_tf_rho0.4_summary.json,diabetes,mlp,tierfed,47,60.0,20,weighted_ce,none,_tf_rho0.4,,,,,1.0,inf,0.7560496830451064,0.7560496830451064,60.0,0.0,0.7077812218346619,0.7348213589091991,0.7560496830451064,60.0,0.3394542838307149,0.3425993760764677,56.0,0.0031450922457527675,0.2874598458123765,0.3174034643718908,0.3425993760764677,56.0,0.3382890734453366,0.3382890734453366,60.0,0.0,0.30481393103421744,0.321840594139369,0.33761201107899746,40.0,0.38112069727377984,0.3827196109948155,56.0,0.0015989137210356552,0.33917095300442185,0.3630681034733246,0.3827196109948155,56.0,0.31427098010545945,0.3802323139217295,1.0,0.06596133381627006,0.335812549477664,0.3289456890871235,0.3802323139217295,1.0,0.6266045540755625,0.6550864383646979,40.0,0.02848188428913545,0.5714336227621756,0.6271009162655904,0.5324501213255896,1.0,0.2143500376884645,0.22117390877899085,41.0,0.0068238710905263456,0.1796386592761288,0.21317413321417428,0.12507286367771636,1.0,0.17025505134150382,0.19513735396274076,56.0,0.024882302621236946,0.08783569267734717,0.16454045502970607,0.19513735396274076,56.0,94.80704,94.80704,0.7269477143272525,1.0454719526460394,0.007642003017621984,0.002992080120098297,0.008634152559902235,0.0042168190363227175,0.0056970890224273376,0.0042168190363227175,,
diabetes_mlp_tierfed_R60_C20_s47_tf_rho0.6_summary.json,diabetes,mlp,tierfed,47,60.0,20,weighted_ce,none,_tf_rho0.6,,,,,1.0,inf,0.7445516769213628,0.7445516769213628,60.0,0.0,0.702464773070769,0.727560744082395,0.7445516769213628,60.0,0.326945263543294,0.3277662612568484,58.0,0.0008209977135543722,0.279842534537999,0.3088898380834846,0.3277662612568484,58.0,0.34044154989760683,0.34044154989760683,60.0,0.0,0.29992195518021536,0.31701134786743124,0.34044154989760683,60.0,0.36792860022491386,0.37169998762109135,56.0,0.0037713873961774946,0.33457139896896076,0.3567956681014965,0.37169998762109135,56.0,0.3132126132757942,0.3806356470356625,1.0,0.0674230337598683,0.33809205240142554,0.3310498217050101,0.3806356470356625,1.0,0.5650970055050428,0.6397532672372117,21.0,0.07465626173216888,0.4919566627440427,0.5124937472356695,0.6397532672372117,21.0,0.15132026439536655,0.20777630559660998,21.0,0.05645604120124342,0.12294704042441565,0.12370401701890613,0.20777630559660998,21.0,0.019055868341273277,0.07794294897549217,19.0,0.058887080634218894,0.0063935038651437345,0.005220325850190016,0.07794294897549217,19.0,116.81792,116.81792,0.8507284614878396,0.0,0.005589601295077145,0.0016909701140322667,0.00884500205156417,0.004546478264945507,0.0038961562304218713,0.0,,
